"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"318-40-8",-1.04261179450326,-1.52853640460119,-1.69602972683562,-1.36341274879523,1.9380197899353,-3.82182870350717,-3.65302313643701,-1.89161822157908,-1.50783031524942,-4.15741505284756,0.477277364330673,-4.37537222903801,-3.68843938679506,-4.25247688612775,-4.75346624605394,-1.57344344198862,-4.71091856349943,-3.73092183350961,-2.90588695230611,-4.1871555733188,-1.17338053719028,-4.00619479253665,-3.86236035870212,-1.63525776226066,-3.93634546977157,-1.69674482302442,-3.98483805048989,-3.55222142657108,-2.64712607996164,-3.48260179791458,-1.80667212465565,-3.44328636588614,-3.51021748780206,-2.80077491327391,-3.35864092120582,-0.635919838733085,-3.25914781962976,-2.72833647692133,-1.43737228979504,-3.18735437019922,-0.0507854940628582,-1.8452219573586,-1.8919927306919,-2.70721951487529,-3.13968163015272,-0.898323345436075,-2.97971478608324,-2.3890218565246,-2.41666815380132,-3.74720011019738,-0.791381776519626,-3.24186277888847,-2.43792590750096,-1.72821384104801,-2.82227357739029,-2.66372263245088,-3.16695540160701,0.688845488564607,-3.19865524156345,-1.55514847532368,-2.35378653745471,0.304631383297583,-3.58907644990251,-2.8978848577671,0.878974582777227,-2.35287880010434,-3.40432286843629,-1.33843887240691,1.34233207822208,0,-2.83188013864311,-1.47861102373154,-4.51696385522294,1.63737982521259,1.16705389587755,-4.38403217834333,-1.04489835924264,-3.9055769366204,-0.688887036985682,-4.29386065311609,0.906529866329148,-3.84573776733799,-3.08465715225381,-1.21382991166368,-4.13949728435521,-3.93498351950445,-3.30562291056563,-2.19501362933592,-3.06625628996251,-0.0458265670740679,-3.43111314022281,-3.26760231850171,3.59448289563006,-2.96201844185319,-3.20285007260924,-0.865901863360512,-2.98548545265492,2.29525726207544,-3.36453906333999,-2.37529389275802,3.72733793081129,-3.30265945023026,-3.64505411277346,-3.27543720565602,-3.96695372016792,-2.80684222849173,-2.54951586634906,-2.0431120540271,1.36793417530149,-3.81349427470122,-3.21414651301838,-3.01918680544049
"318-50-8",-0.527505741289747,-0.690121549036892,-0.653149832640332,-0.87078142002636,0.868547053772091,-2.42300015937295,-2.62826122018839,-1.99407672524059,-2.15387016939842,-3.94039710392392,0.080751516149906,-2.99744446994659,-2.65596086081851,-3.41241652962692,-3.62544061966885,-2.75993903638275,-3.25378930277774,-3.38730852561031,-3.30976252510366,-2.30371181491534,-1.61553529269722,-2.64367798697624,-3.77513494119276,-1.35043027184544,-2.09094760550515,-1.7007780408525,-2.16087179708065,-2.75625780647961,-2.89339717002848,-3.04739975086057,-1.82223798303665,-2.26010280749332,-2.59028222199858,-3.16025884821824,-2.12012723039732,-1.08235393244542,-1.98051991351851,-1.93724484600487,-2.34728007162321,-1.98382667276879,-0.919292140941406,-1.86887832851075,-1.56502644063382,-1.89661612314547,-2.46577774794278,-1.97975256872309,-2.06662429532665,-1.34289145362505,-1.98484582945997,-2.7249521095457,-2.43306443001753,-2.44909119119438,-2.70191525740529,-3.10893772200068,-2.14991557119749,-2.18353720511252,-2.78129674965451,-0.569221343787322,-3.6549992780135,-0.55189272944879,-2.55370606558724,-1.36964202512979,-2.56542104105618,-3.46341236453879,-1.36895305543779,-2.0907340952671,-3.28011742845178,-3.84057536781189,-1.36770204309753,-2.83188013864311,0,-3.28000705636782,-4.11862493252084,-0.729967304793863,-1.18569046139791,-4.24806969463581,-2.69173497913699,-3.36717733986124,-1.69341878309139,-3.08661982602169,0.791264128777426,-2.82358318057098,-3.03413950625369,-0.859695160812562,-3.10428804573304,-2.89560708227388,-2.94241512246731,-2.8373633718556,-2.67696426996969,-1.3767683492834,-3.004813205098,-2.53306534057057,2.31295041041494,-2.37473408087396,-1.895990224256,-1.73459359439888,-1.76084270710059,0.0457102989626547,-3.51984606981722,-2.22635581576145,1.67259103557248,-3.57323933255847,-1.77356997767367,-1.51357317730456,-2.49516505664352,-3.07943289673562,-3.72901138210332,-3.62464334529039,-1.9527524421495,-3.31512941244274,-2.16072625191389,-3.76716834945672
"319-100-8",-0.552886413379659,-0.260850092624904,-0.186414990512816,-0.872442323110286,-0.321087668747845,-1.77757670843091,-1.62323720410286,-1.18886763428658,0.410359333691368,-2.30932445895055,0.417004987063158,-0.969395586432561,-0.997837237411557,-2.25662666678893,-0.45623492544552,-2.23836262856871,-0.590603383820787,-2.44728914139563,-3.40379787601662,0.343227190710887,-1.43867758989624,0.0845565334815841,-1.77085070000341,-1.88439127157895,-0.157532545405962,-2.00229929667216,0.136883385751536,-1.48922420432696,-2.48874704426655,-0.933377370941974,-1.75414576799381,0.00234152209835566,-0.738498642421401,-2.93182462096131,-0.174452820999206,-0.31634244017762,0.0939451314674645,-0.183430206363412,-2.05879040641391,1.01336596905843,-0.865898149937743,0.252674184727605,-0.0365772493461717,-0.216575592633002,0.507122006774598,-2.31770693703534,1.77608912085967,1.57352660559416,-0.3121966067816,0.994774264545078,-2.09221301910998,0.535950801606977,-0.226577899606299,-3.05707974491635,0.434311191759973,-0.716574074765762,0.204443851567549,-0.844574493930702,-2.53519465044126,-0.241175806715,-0.197811869051263,-1.92818515641325,-0.165132106949363,-3.01814118859222,-2.66607185828137,-3.20082276483291,-3.21605338110806,-2.53424987704669,-3.4175946307738,-1.47861102373154,-3.28000705636782,0,-1.41284008626177,-2.07068419146531,-3.61633033785977,-1.31721652095835,-2.9465261961541,-2.18237971365772,-2.44413566978419,0.402626687366147,-2.32342440148539,0.166144602740634,-0.60825957634171,-2.97524885989846,-0.0980441949379885,0.332052438405802,-3.35810841186913,-2.93294591946627,-0.430818325952972,-2.21200268821955,-1.856420836636,-0.345965311295659,-2.23043694342706,-0.481821220365795,0.807757350709646,-2.80966003663506,-0.0193635444035599,-3.32249536228271,-3.60144677393468,-1.7668316519315,-2.59707523484763,-2.80962664385812,-1.54524133367495,-0.22722260077989,-0.97241855032732,1.21357194782793,-3.10462226503912,-3.90558873527116,-2.48541858361329,-1.23489483941404,-1.41148565274892,-2.27590736263447
"319-20-8",-1.49813731059248,-1.80480250267069,-1.85942702468979,-2.03988951627712,0.261484676420371,-3.67145760284361,-3.79597313404463,-2.67103358132727,-1.58893590353645,-4.04137768846933,-0.930484727901353,-4.66158332334526,-4.0318915124358,-3.58166151043,-3.95292302279486,-1.40462585642862,-3.58973815278039,-3.65821860628717,-3.29217123955647,-2.55083768217292,-0.555964851721795,-2.89753460414926,-4.30191574640103,-1.6397505490864,-3.19228918154698,-0.463867420473583,-3.24137752393829,-3.34043973109339,-2.50598719073912,-3.12232423632622,-1.07512562487318,-2.48316847227081,-2.89726096329835,-3.06435867270292,-2.86157401828423,-0.192597729762452,-2.83286026643394,-2.44934639572609,-1.63599108107615,-2.9532961392621,0.320952593342049,-2.48169998210399,-2.1478646373816,-2.32801620725584,-3.43816736916724,-0.789440633818567,-3.22746198786551,-1.86466157977641,-2.49692862078167,-3.66296099818376,-0.588859328042128,-3.43272522766794,-3.4100315068065,-1.31785522071942,-2.55344635674526,-2.14138645570084,-2.52233694402188,1.03484990093018,-3.85497348170612,-1.44086060133369,-2.12398693594723,0.0924854624303973,-2.54320797869038,-3.48629399105055,-0.785063851931529,-3.60010897143579,-2.32942737918872,-2.0900569886488,-0.0239214869708971,-4.51696385522294,-4.11862493252084,-1.41284008626177,0,-0.105732467341524,-0.453779799222348,-2.90433533057793,-0.355655021058271,-2.1877372322402,-1.13729314241586,-2.70417817573422,1.03497246300501,-3.11999896727843,-2.86957819671131,-0.91225344288596,-4.43797639083565,-3.89831645452758,-3.04817925503228,-2.82509199606637,-3.0220700795594,-1.62118053820481,-3.95969857871788,-3.27340327093809,0.212420335718221,-2.97743491160594,-3.24008464693536,-1.49343247121515,-3.07404729552414,0.26019237486694,-3.82484283963007,-3.44749071912807,0.743920140030677,-4.19601499099166,-4.19260778563855,-3.86099702926155,-3.55733283227143,-3.53301829265368,-3.94071213150051,-3.12741653296058,-0.060947463233314,-3.70345157917294,-3.3643195596936,-3.64126988397677
"319-200-8",0.937099156993674,1.6476215955211,1.71938541682595,1.3560269513825,0.943999426145507,1.33570630686989,0.41246991797222,0.310113319305149,1.47146829063015,1.11264954420794,0.276878420809524,1.34540585770092,0.682454500203529,-0.669546998691371,1.91635735902513,0.267145442980648,2.39537540397892,-0.561696322163806,-0.111658239877102,3.96828814742882,0.287718045885144,3.32836461956653,1.64045008170437,0.904760309374219,3.19374598326014,0.0514280270302324,3.44658882246429,1.33583520415492,1.39962911964349,1.65815301494291,0.25334720740011,3.08269628400929,2.82682649244583,1.5142120879663,2.68283426261518,-0.516870285072442,2.77604778687423,3.17592703589102,1.63383320802193,3.30624218467264,-0.466269262318377,2.43679301350281,2.97503406953456,3.49825303360207,2.7509176442037,0.155981599514855,2.810865029653,2.59254628196931,3.30328993119845,2.63611125247588,-1.67681614910474,2.74532972403093,2.55574350605573,-0.432459853952071,2.84430414877557,2.61749835819843,2.48627518660813,0.755908482813609,0.273899070829338,-0.143689019982286,2.73955333175173,-0.0625934879076725,2.5296296909999,0.259533853121991,-0.176610789652316,0.0121533256649472,-1.26342341187882,-2.09483877241023,-0.905207015265153,1.63737982521259,-0.729967304793863,-2.07068419146531,-0.105732467341524,0,-0.606311461032306,-0.0517106261306149,-0.857990977452134,-0.0837824851517647,-0.407747745927007,1.32366890943689,0.797822786851366,1.30046720689498,1.33780801932921,-0.576222654082001,3.15988691506571,2.80784578934732,-0.114533773079672,-0.0949093986525378,1.43372751569218,-1.82416609517487,0.860935359167392,2.07246215058567,-0.809465774268116,2.30157610611373,2.12980427562022,-0.802201859319742,3.25089684313051,-2.15108842454092,0.577479149347183,-0.694965644329406,-1.93686025835156,-1.40110408696258,-0.518392709550189,-0.127098171871151,2.70911684080021,3.68219112115634,-0.966932521454589,-0.635077535532203,-0.397762684613403,2.57068598576362,-0.448376316066926,-1.63076839343859
"319-60-8",2.05271142021752,1.94237039989435,2.11350406554255,1.39848138736035,0.312202263079462,0.063817163091632,-0.530891455939153,-1.11708367431635,0.520066274435347,0.497418636007213,0.142693817752242,1.1149253215867,-0.0244685730019779,-2.22763821459201,1.26880265502863,-1.07098324794597,2.67947209806137,-2.87937231437008,-1.86202279002896,4.39627079409939,-1.01008372418589,3.89976730334731,1.55226229323211,0.224377796717737,4.29527614105036,-1.2334445422411,4.66598259768556,0.865098421675606,-0.358796614745277,2.09447104089666,-1.0302016619879,3.48419916815289,3.19887770430145,-0.672317746851229,3.1607606246601,0.247768075833295,3.38935624145466,3.67158046478668,-0.0209686519866783,3.7954068924473,0.0347029054209197,3.31599602561763,3.42802534449764,3.78898693632396,3.02414897507628,-0.615214447246984,3.86470419492259,3.41975522199145,3.89906799505249,3.23918328634958,-0.507171225315994,3.07585616010444,2.16474864166836,-1.21574006148532,3.65458736585966,3.19790278675635,3.17261812144643,0.194234478094681,-0.744659787606057,-1.25224466503543,2.57516192126386,-0.851397144003589,2.59032393322027,-1.43062121344472,-3.85421550491336,-1.94867682628088,-1.09379263639652,-3.16498273949678,-2.20938807117043,1.16705389587755,-1.18569046139791,-3.61633033785977,-0.453779799222348,-0.606311461032306,0,-0.101397663784669,-2.51012198783143,-0.625017276188148,-2.21606763744675,2.37134673664993,-2.19706367953373,2.15362963967276,1.55213634469315,-2.78776082171649,3.30625113038266,3.26125303091783,-1.8009094154399,-0.926430150840213,1.3991044820969,-1.87726335159231,1.64985333591999,1.96142171448478,-2.01768189375793,2.42591965275747,2.19787771640212,-2.06719322636273,2.80812200378067,-2.53204694610507,0.338746831739635,-2.16367946382197,-1.96957425712633,-2.38028266149879,-0.778502313812725,-0.0141575677493619,2.57643197384035,4.36453183100755,-0.739344220164486,-2.00390110831622,-0.973689896620695,2.22158435750996,-1.65454917259845,-2.47535962851642
"320-20-8",-0.87251153818088,-1.3869000106509,-1.24982118122325,-1.26481129267852,0.962169184697667,-3.65339195717981,-3.70505005517668,-1.64847274287431,-1.40786440301797,-3.17882922805793,-0.879976462529782,-3.60361774588149,-3.68780029662005,-2.49458783463208,-3.37889472858609,-0.178326717215873,-3.19960151654385,-2.53347717691239,-2.72241487774318,-3.24078902832747,-0.144300264856005,-3.66020462536567,-3.22504437567288,-1.70344671980092,-3.98715425593132,0.0361253292852422,-4.12969406968691,-2.83175507108819,-2.19569593782162,-3.68903815146389,-1.01751739077164,-3.55719512064634,-3.41446092295586,-2.32055145396551,-3.72598792302678,0.26414846987238,-3.75607868859542,-3.51877347310578,-1.19163856115025,-4.10581628513802,0.354137088515936,-3.48626346491455,-3.3811716446653,-3.39180983738254,-3.66514044598442,-0.509701165050564,-3.84281837134606,-1.99917056686116,-3.55248435862639,-4.13454576895225,-0.302145551487222,-4.11503151780067,-3.71808365068589,-0.348237393431005,-3.59108492210928,-2.23419297853859,-3.12112286168528,0.502655534253534,-3.31397469502433,-1.07454257527467,-2.23441119589155,0.414061767305796,-3.69908082864987,-3.37786738086189,0.00621333250645454,-3.4173399462229,-1.72072983083101,-1.44885323143258,0.172840117185244,-4.38403217834333,-4.24806969463581,-1.31721652095835,-2.90433533057793,-0.0517106261306149,-0.101397663784669,0,-0.123346734750757,-2.03634702655445,0.0161082174071343,-2.48669809210993,1.09631040847774,-2.47094730967314,-1.35691264833887,0.183996724903802,-3.57046692745969,-3.27710198625537,-1.42053929985468,-1.81867724749672,-2.5063394776905,-0.757376780426963,-3.05138600367375,-3.45390428955275,0.522065596458503,-3.24604497292524,-3.52012460130422,-2.12365643671899,-3.66097995303532,1.115181220107,-3.55524256696838,-2.42408754208274,1.66005875664588,-3.66096111536222,-4.41280466864274,-4.11210185096183,-2.90646020589149,-3.2193342842897,-2.1841523423007,-1.33397753861409,0.427894319693367,-3.61882771787629,-2.95273215807603,-2.88384682381109
"320-200-8",0.924657296993695,0.889927635682865,0.832067667671468,0.493330005313873,0.734585632420309,0.300425390231628,0.340322493238163,0.241956724558261,1.41205732955426,-0.967953023819846,-0.0993016112136649,0.707238945690649,0.796465835716348,-1.47373443106191,0.853670195122549,-1.48067973567263,0.067811118113022,-1.31227918791677,-2.25136718873887,0.979279000909097,-0.884007118233776,0.533595575459702,-1.02760199054256,-1.02388703599105,0.32391159216935,-1.37707768003375,0.684428582064756,-1.00535283450516,-1.49339099826083,-0.526443092312597,-1.40085686722576,0.589813945113195,-0.429332666927357,-1.41790245622551,0.341983123019665,-1.95330391336292,0.538246369307734,0.136463165072998,-1.35374069655677,1.15909041775391,-2.45682309268525,0.151217746055327,0.0726368229148644,-0.0179837240208328,0.842365729181616,-2.85969772964616,1.67769442907857,1.26225840358547,-0.34739817270797,1.28862605419893,-2.34108964286028,0.809825863741327,0.380747119229763,-3.0865062746292,0.526349799755474,-0.652246374236411,0.449091385917936,-0.575246020664151,-1.50817637732122,-3.45046380344092,0.376311661765766,-1.5332188574478,-0.0461074647570981,-2.44533823283276,-1.90655058698294,-2.06547854787809,-3.16989566380044,-2.51195926730027,-2.02288799107118,-1.04489835924264,-2.69173497913699,-2.9465261961541,-0.355655021058271,-0.857990977452134,-2.51012198783143,-0.123346734750757,0,-1.10064025462096,-1.94010076961058,1.22758255589483,0.139617087915343,0.911875015533319,0.350753479424069,-1.33072572860062,0.323367023330082,0.769345253110458,-1.82515477642142,-2.1226179133504,-0.406623013758729,-2.22255371517728,-1.40852367996987,-0.387819881845944,-2.8332207741747,-0.0495723548420824,0.155331691384268,-2.34574828087763,-0.361359962111699,-2.53398485518243,-2.90295971588627,-1.86348223037632,-2.36312299753836,-2.12640086752576,-1.2686338605289,-0.253498790790962,-0.162808244582977,1.53440012808015,-2.75771837630907,-3.84902189808647,-2.77590819088251,-1.04877325336289,-0.765026820111824,-1.95849568743258
"320-40-8",-0.491649084192234,-0.925193207632279,-0.884472894464582,-0.912255825191159,0.712935134332185,-2.36041725606971,-2.5274253357129,-1.09329748639157,-1.51860691717784,-3.13477148676687,-1.28035136052004,-3.13597074893478,-3.18249680013247,-1.90108480281798,-2.45434925944592,-0.511239133442083,-3.44819502876434,-1.82582212012311,-2.68954727760359,-3.59589048840155,-0.363740389887737,-3.54229992442945,-3.36211927854924,-1.59062577310337,-3.78292514434151,-0.0662902965729586,-3.75679039391481,-2.79506383592798,-2.2134803269599,-3.35875402327456,-0.906732620697963,-3.58746804030675,-3.35648040631259,-2.32316612401641,-3.74418891818509,-0.758396528752628,-3.6212424998945,-3.46488876935244,-1.78057710944406,-3.6060353016364,-0.360243363243707,-3.11796874119405,-3.07225988084631,-3.26142081376141,-3.27816700621447,-1.17366385442702,-3.31595713109072,-1.63424322132581,-3.1839963077775,-3.84495780880105,-1.42426589198437,-3.86774665544199,-3.1866562939371,-0.679651993981637,-3.11326529039674,-1.88936890864929,-3.30875858325875,-0.361456635432228,-2.73457008460658,-2.06382847311036,-1.9974719630121,-0.279407601378697,-3.40759488281945,-2.76974721860257,-0.720837124675636,-2.8929460590342,-1.92057401280615,-2.71712925531097,-0.899275125025852,-3.9055769366204,-3.36717733986124,-2.18237971365772,-2.1877372322402,-0.0837824851517647,-0.625017276188148,-2.03634702655445,-1.10064025462096,0,-0.118444630495941,-2.17483671741312,0.810238357554765,-2.39544987068895,-1.72913728873442,0.167919931768984,-2.63612493357167,-2.75843909754681,-0.729386153421822,-1.29061127547386,-2.47789337239018,-0.977128024007433,-2.68940933109021,-3.0190805405806,0.151219963278653,-3.07179672561099,-2.88704302769722,-1.62485719918202,-3.08848020231809,0.686089999264458,-3.37592758570106,-2.17157331980777,1.10840680985538,-3.31596939710429,-4.05092967763301,-3.76336299496379,-2.69724886384914,-3.41312864033767,-1.77048960655337,-1.3785163824492,-0.800795330239672,-3.06592642525503,-2.47519419494285,-2.07176209847197
"321-100-8",1.13542114523536,0.907791912570219,1.10239272185166,0.293305887949119,1.01181463886271,1.29090564920538,1.28630116152207,1.49011850647882,2.20383146693579,0.441573712539037,2.02494533158264,2.16138864139741,2.11827824503181,-0.674601362987462,1.70756775475252,0.0528934944738513,1.02501166141987,-0.391996506808877,-2.36437267888181,1.33551150869593,-0.125535363264389,1.13766827710936,-0.466226049293105,-1.08084321355162,1.26102648077426,-0.351427174953029,1.38261424718564,0.149997184339063,-2.15255151926277,0.377574255177276,-0.671250706456717,0.956290740951795,0.348228178911311,-2.98367413133476,0.699324244761652,-0.464212934129198,1.13980221136763,0.652555209113002,-2.45170486860983,1.87232446529267,-1.4606355881661,1.18240373926402,0.523197150015033,0.449011015318825,2.02981866434171,-2.16312180214087,2.67529620587064,2.60409049397762,0.311017779660006,2.27537078438431,-0.216344437351695,1.5174860368262,0.671073676030463,-0.439927795611106,0.664784472986467,-0.270827414354363,0.820964374194746,0.241363670705874,-1.84671179466714,-0.999288659486894,1.12044184715498,0.122671770216823,-0.00296588564954727,-2.18660296636198,-1.43269662474781,-1.95398000083824,-0.569874370795536,-1.76496036762915,-1.8155139432715,-0.688887036985682,-1.69341878309139,-2.44413566978419,-1.13729314241586,-0.407747745927007,-2.21606763744675,0.0161082174071343,-1.94010076961058,-0.118444630495941,0,0.86162732169101,-2.14611859831892,0.467628225024285,-0.757112262600644,-2.93683471964467,0.975019318872758,1.31101318040502,-2.76168495124135,-2.36735721870442,0.170538480734097,-1.8425547643487,-0.923329827681785,0.721070149283325,-1.46946728200217,0.797349577982354,1.20783984874548,-1.95328615341843,0.624858871515391,-2.45405819835556,-2.56252816531051,-0.762464215781265,-2.09542518398404,-1.4622080082614,-0.265670469060971,1.57949206233236,-0.224299036331575,2.03215212998423,-2.39916020599704,-1.75452180928499,-1.11583506724185,-0.588938593004942,0.00511064326739177,-1.65374722778257
